Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Drive Type,Transmission,Power
2143 cc,4.0,4.0,DOHC,CRDi,Diesel,In-Line Engine,Euro V,RWD,Automatic,170 bhp
1461 cc,4.0,4.0,DOHC,CRDi,Diesel,dCi THP Diesel Engine,,FWD,Manual,83.8 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,FWD,Automatic,121.3 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 L K Series Engine,BS VI 2.0,FWD,Automatic,88.50 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1498 cc,4.0,4.0,DOHC,,Diesel,Water Cooled Inline i-DTEC DOHC,BS VI,,Manual,97.89 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,TDI Diesel Engine,BS IV,FWD,Manual,108.5 bhp
1199 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,FWD,Automatic,88.50 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk155 Diesel Engine,BS VI,FWD,Manual,152.87 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,3,Manual,118.36 bhp
1497 cc,4.0,4.0,,,Diesel,1.5L Turbocharged Revotorq,BS VI 2.0,FWD,Manual,88.76 bhp
1498 cc,4.0,4.0,,CRDi,Diesel,U2 CRDi Diesel,BS VI,FWD,Manual,98.6 bhp
999 cc,3.0,4.0,,MPFi,Petrol,1.0L energy,BS VI 2.0,FWD,Automatic,71 bhp
1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,FWD,Automatic,91.1 bhp
998 cc,3.0,4.0,,GDi,Petrol,Kappa 1.0 L Turbo GDi Petrol,BS VI,FWD,Manual,118.35 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa petrol,BS VI,,Manual,81.80 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 Kappa Petrol,BS VI,,Manual,81.80 bhp
1598 cc,4.0,4.0,DOHC,MPFI,Petrol,Petrol Engine,BS IV,FWD,Manual,103.2 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,FWD,Manual,117.3 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,Revotron 1.2L Turbocharge,BS IV,FWD,Automatic,108.5 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron,BS VI,,Manual,86.83 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,,Manual,118.35 bhp
1197 cc,4.0,4.0,,MPi,Petrol,Smartstream G1.2,BS VI 2.0,FWD,Manual,81.8 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Manual,138 bhp
1373 cc,4.0,4.0,DOHC,MPFI,Petrol,K14B Petrol Engine,BS IV,FWD,Manual,91.1 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,,Manual,81.86 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Automatic,140 bhp
1598 cc,4.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,103.2 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,FWD,Manual,88.5 bhp
998 cc,3.0,4.0,,GDi,Petrol,Kappa 1.0 L Turbo GDi Petrol,BS VI,FWD,Automatic,118.35 bhp
999 cc,3.0,4.0,,multi-point fuel injection,Petrol,ENERGY Engine,BS VI 2.0,FWD,Automatic,71.01 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron,BS VI,,Manual,86.83 bhp
1197 cc,4.0,4.0,,MPi,Petrol,1.2 l Kappa,BS VI 2.0,FWD,Manual,82 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 190 Engine,BS IV,FWD,Manual,74 bhp
998 cc,3.0,4.0,,GDi,Petrol,,,FWD,Manual,118.35 bhp
1497 cc,4.0,4.0,SOHC,,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Automatic,117.3 bhp
1197 cc,4.0,4.0,,,CNG,,BS VI,,Manual,76.43 bhp
1197 cc,4.0,2.0,SOHC,Direct Injection,Petrol,TSI Petrol Engine,BS IV,FWD,Automatic,103.2 bhp
1197 cc,4.0,4.0,,MPI,Petrol,SMARTSTREAM G1.2,BS VI,FWD,Manual,81.86 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,88.7 bhp
999 cc,3.0,4.0,DOHC,MPI,Petrol,1.0L MPI Petrol,BS VI,FWD,Manual,75.10 bhp
1497 cc,4.0,4.0,DOHC,CDI,Diesel,"Revotorq, 1.5L Turbocharg",BS IV,FWD,Automatic,108.5 bhp
1997 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Automatic,140 bhp
998 cc,3.0,4.0,,,Petrol,1.0 l Turbo GDi petrol,BS VI,,Automatic,118.36 bhp
1396 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,BS IV,FWD,Manual,88.73 bhp
1498 cc,4.0,4.0,,,Petrol,VTi-TECH,BS VI 2.0,FWD,Manual,108.49 bhp
1462 cc,4.0,4.0,,,Petrol,K15B Smart Hybrid,BS VI,FWD,Automatic,103.2 bhp
1968 cc,4.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,BS IV,FWD,Automatic,138.03 bhp
2993 cc,6.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,Euro VI,4WD,Automatic,258 bhp
1950 cc,4.0,4.0,,,Diesel,2.0L OM654 Turbocharged I4,BS VI 2.0,2WD,Automatic,187.74 bhp
2996 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Petrol Engine,,AWD,Automatic,362 bhp
1995 cc,4.0,4.0,,,Diesel,TwinPower Turbo,BS VI 2.0,RWD,Automatic,187.74 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Petrol Engine,BSIV,FWD,Manual,78.9 bhp
999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS VI,FWD,Automatic,67 bhp
814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,FWD,Manual,55.2 bhp
1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI 2.0,FWD,Automatic,101.64 bhp
1498 cc,4.0,4.0,DOHC,CRDI,Diesel,DDIS 200 Smart Hybrid,BS IV,FWD,Manual,93.87 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Manual,152.87 bhp
1462 cc,4.0,4.0,DOHC,,Petrol,K15B Petrol Engine,BS VI,FWD,Manual,103.26 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDIS 200 Smart Hybrid,BS IV,FWD,Manual,88.50 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Automatic,140 bhp
1451 cc,4.0,4.0,,,Petrol,1.5 L Turbocharged Intercooled,BS VI,FWD,Manual,141 bhp
999 cc,3.0,4.0,,Direct Injection,Petrol,1.0 L TSI Petrol,BS VI 2.0,FWD,Manual,113.98 bhp
999 cc,3.0,4.0,,TSI,Petrol,1.0L TSI,BS VI,,Manual,113.98 bhp
1498 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,FWD,Automatic,119.35 bhp
1498 cc,4.0,4.0,,Direct Injection,Petrol,1.5 L TSI Petrol,BS VI,FWD,Automatic,147.52 bhp
1498 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,FWD,Automatic,119 bhp
1498 cc,4.0,4.0,DOHC,,Petrol,Water Cooled Inline i-VTEC DOHC with VTC,BS VI,,Automatic,119.35 bhp
1086 cc,3.0,4.0,SOHC,MPFI,Petrol,Petrol Engine,BSIV,FWD,Manual,62.1 bhp
1193 cc,4.0,2.0,SOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Manual,88.7 bhp
999 cc,3.0,4.0,DOHC,Multi Point Fuel Injection,Petrol,1.0L Petrol Engine,BS IV,FWD,Manual,72 bhp
998 cc,3.0,4.0,,,Petrol,Kappa 1.0 l turbo GDi,BS VI 2.0,FWD,Automatic,118.41 bhp
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,FWD,Manual,67.04 bhp
1248 cc,4.0,4.0,DOHC,,Diesel,DDiS 200 Diesel Engine,BS IV,FWD,Manual,88.5 bhp
999 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ecoboost Petrol Engine,BS IV,FWD,Manual,123.37 bhp
1461 cc,4.0,4.0,DOHC,CRDi,Diesel,K9K Diesel Engine,BS IV,FWD,Manual,83.8 bhp
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K Series Petrol Engine,BS IV,FWD,Manual,67.05 bhp
998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,FWD,Automatic,67 bhp
1995 cc,4.0,4.0,DOHC,CRDi,Diesel,dCi Diesel Engine,BS IV,4WD,Manual,170.6 bhp
1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,TSI Petrol Engine,BS IV,FWD,Automatic,103.2 bhp
1498 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Diesel Engine,BS IV,FWD,Manual,108.6 bhp
998 cc,3.0,4.0,,MPFi,Petrol,K10B Petrol Engine,BS IV,FWD,Automatic,67 bhp
1497 cc,4.0,4.0,SOHC,EFI(Electronic Fuel Injection),Petrol,In-Line Engine,,FWD,Automatic,
1598 cc,4.0,4.0,DOHC,MPFI,Petrol,In Line Petrol Engine,BS IV,FWD,Automatic,103.6 bhp
1493 cc,3.0,4.0,,,Diesel,mHAWk100,BS VI 2.0,RWD,Manual,98.56 bhp
1497 cc,4.0,4.0,,MPI,Petrol,SMARTSTREAM G1.5,BS VI,FWD,Manual,113.43 bhp
1950 cc,4.0,4.0,DOHC,MPFI,Petrol,2L Petrol Engine,BS VI,RWD,Automatic,201.15 bhp
2487 cc,4.0,4.0,,,Petrol,2.5-litre a Hybrid,BS VI 2.0,AWD,Automatic,190.42 bhp
2143 cc,4.0,4.0,DOHC,CRDi,Diesel,In Line Engine,BS IV,AWD,Automatic,201.15 bhp
2967 cc,4.0,4.0,DOHC,CRDi,Diesel,V-Type Diesel Engine,BS IV,AWD,Automatic,245 bhp
4395 cc,8.0,4.0,DOHC,Direct Injection,Petrol,TwinPower Turbo Engine,Euro VI,RWD,Automatic,558 bhp
2198 cc,4.0,4.0,,,Diesel,mHawk (CRDi),BS VI 2.0,RWD,Automatic,172.45 bhp
1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI,,Automatic,167.67 bhp
1482 cc,4.0,4.0,,GDi,Petrol,SmartStream G1.5 T-GDi,BS VI 2.0,2WD,Automatic,157.81 bhp
1490 cc,3.0,4.0,,,Petrol,,BS VI,2WD,Automatic,91.18 bhp
999 cc,3.0,4.0,,TSI,Petrol,1.0L TSI,BS VI 2.0,FWD,Automatic,114 bhp
1999 cc,4.0,4.0,DOHC,CRDi,Diesel,TD4 Diesel Engine,,4WD,Automatic,148.31 bhp
2967 cc,6.0,4.0,DOHC,CRDI,Diesel,V-Type Diesel Engine,Euro V,AWD,Automatic,241.4 bhp
2755 cc,4.0,4.0,DOHC,Direct Injection,Diesel,1-GD FTV Engine,BS IV,RWD,Automatic,171.5 bhp
2393 cc,4.0,4.0,DOHC,Direct Injection,Diesel,2-GD FTV Engine,BS IV,RWD,Manual,147.8 bhp
2143 cc,4.0,4.0,DOHC,CRDI,Diesel,In-Line Diesel Engine,BS IV,RWD,Automatic,204 bhp
1999 cc,4.0,4.0,,TGDi,Petrol,2.0L Turbo Petrol,BS VI,FWD,Manual,197.13 bhp
2198 cc,4.0,4.0,,,Diesel,mHawk,BS VI 2.0,FWD,Manual,182 bhp
1950 cc,4.0,4.0,DOHC,CRDi,Diesel,In-Line Engine,BS VI,RWD,Automatic,194 bhp
2694 cc,4.0,4.0,DOHC,,Petrol,2.7 L Dual VVT,BS VI,RWD,Automatic,163.60 bhp
998 cc,3.0,4.0,,MPFI,Petrol,K Series Petrol Engine,BS IV,FWD,Manual,67.1 bhp
1497 cc,4.0,4.0,SOHC,EFI (Electronic Fuel Injection),Petrol,SOHC i-VTEC,BSIV,FWD,Manual,116.4 bhp
1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BSIV,FWD,Manual,86.8 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Automatic,84 bhp
1984 cc,4.0,4.0,,,Petrol,40 TFSI quattro S tronic,BS VI 2.0,AWD,Automatic,187.74 bhp
1991 cc,4.0,4.0,,EFI,Petrol,M 264 petrol engine,BS VI,AWD,Automatic,197 bhp
1995 cc,4.0,4.0,,,Diesel,2.0l 4Cylinder twin turbo,BS VI 2.0,4WD,Automatic,187.74 bhp
1998 cc,4.0,4.0,,,Petrol,TwinPower Turbo,BS VI 2.0,RWD,Automatic,254.79 bhp
1186 cc,3.0,4.0,DOHC,CRDi,Diesel,U2 CRDi  Diesel Engine,,FWD,Manual,73.97 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,,FWD,Automatic,83.1 bhp
1198 cc,3.0,4.0,,MPFI,Petrol,In-Line Petrol Engine,BS IV,FWD,Manual,73.9 bhp
1198 cc,3.0,4.0,,MPFI,Petrol,In-Line Engine,BS IV,FWD,Manual,73.9 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,FWD,Manual,83.1 bhp
1461 cc,4.0,2.0,SOHC,CRDi,Diesel,dCi In-Line Diesel Engine,BS IV,FWD,Manual,63.1 bhp
1598 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Petrol Engine,BS IV,FWD,Manual,103.6 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,74 bhp
1197 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Engine,BS VI,FWD,Manual,81.80 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,,FWD,Manual,83.1 bhp
1199 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,74 bhp
1197 cc,4.0,4.0,DOHC,EFI(Electronic Fuel Injection),Petrol,Petrol Engine,BS IV,FWD,Manual,78.9 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,FWD,Manual,117.3 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,FWD,Automatic,81.86 bhp
1199 cc,3.0,4.0,,,Petrol,1.2L Revotron Engine,BS VI,,Automatic,84.82 bhp
999 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,75 bhp
1493 cc,3.0,2.0,,CRDi,Diesel,mHawk 80 Diesel Engine,,RWD,Automatic,100 bhp
1598 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Turbocharged Diesel Engin,BS IV,FWD,Manual,103.5 bhp
998 cc,3.0,4.0,,,Petrol,K10C,BS VI,,Manual,65.71 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Diesel Engine,BS IV,FWD,Manual,103.52 bhp
1248 cc,4.0,4.0,DOHC,Direct Injection,Diesel,MULTIJET Engine,,FWD,Manual,75 bhp
1198 cc,3.0,4.0,,MPFI,Petrol,In-Lie Petrol Engine,BS IV,FWD,Manual,73.9 bhp
998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,FWD,Manual,65.71 bhp
1498 cc,4.0,4.0,DOHC,,Diesel,i-DTEC Diesel Engine,BS IV,FWD,Manual,98.6 bhp
1364 cc,4.0,4.0,SOHC,Common Rail,Diesel,SOHC D-4D Diesel Engine,BS IV,FWD,Manual,87.2 bhp
1498 cc,4.0,2.0,SOHC,Common Rail,Diesel,TDCi Diesel Engine,BS IV,FWD,Manual,99 bhp
1598 cc,4.0,4.0,,MPFI,Petrol,In-Line Engine,,,Manual,103.5 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,88.76 bhp
1598 cc,4.0,4.0,,MPFI,Petrol,In-Line Engine,,,Manual,103.5 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,FWD,Manual,83.1 bhp
1499 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Automatic,110.4 bhp
1086 cc,4.0,3.0,DOHC,MPFI,Petrol,1.1 litre Petrol Engine,BS IV,FWD,Automatic,68 bhp
1497 cc,4.0,4.0,SOHC,EFI(Electronic Fuel Injection),Petrol,In-Line Engine,,FWD,Manual,
1399 cc,4.0,2.0,SOHC,Common Rail,Diesel,Duratorq Diesel Engine,BS IV,FWD,Manual,68.1 bhp
1598 cc,4.0,4.0,DOHC,MPFI,Petrol,Petrol Engine,BS IV,FWD,Manual,103.52 bhp
999 cc,3.0,4.0,SOHC,MPFi,Petrol,B4D 1.0 NA PETROL,BS VI,,Manual,71.02 bhp
1493 cc,4.0,4.0,DOHC,Common rail direct injection,Diesel,1.5 l diesel CRDi engine,BS VI,,Manual,113.98 bhp
999 cc,3.0,4.0,,,Petrol,1.0L HRAO,BS VI 2.0,FWD,Automatic,98.63 bhp
1451 cc,4.0,4.0,,,Petrol,1.5L Turbocharged Intercooled,BS VI,,Manual,141 bhp
999 cc,3.0,4.0,,Direct Injection,Petrol,1.0 L TSI Petrol,BS VI 2.0,FWD,Automatic,113.98 bhp
1373 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series Petrol Engine,BS IV,FWD,Manual,93.7 bhp
1461 cc,4.0,4.0,DOHC,CRDi,Diesel,dCi THP Diesel Engine,,FWD,Manual,108.45 bhp
1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI 2.0,FWD,Automatic,101.64 bhp
1199 cc,4.0,4.0,SOHC,,Petrol,1.2 i-VTEC,BS VI,,Automatic,88.50 bhp
1197 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Engine,BS VI,FWD,Automatic,81.80 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Manual,140 bhp
1497 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5L Turbo Diesel,BS VI,FWD,Manual,115 bhp
999 cc,3.0,4.0,,MPFi,Petrol,1.0L Energy,BS VI 2.0,FWD,Manual,71 bhp
999 cc,3.0,4.0,SOHC,TSI,Petrol,TSI Petrol Engine,BS VI,FWD,Manual,108.62 bhp
998 cc,3.0,4.0,,GDi,Petrol,,,FWD,Automatic,118.35 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i DTEC Diesel Engine,BS IV,FWD,Manual,97.9 bhp
1199 cc,3.0,4.0,,,Petrol,PURETECH 110,BS VI 2.0,FWD,Manual,108.62 bhp
1896 cc,4.0,4.0,,,Diesel,In-Line Engine,,,Automatic,
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Manual,140 bhp
2494 cc,4.0,4.0,DOHC,Electronic Fuel Injection(EFI),Petrol,2AR FXE Petrol Engine,BSIV,FWD,Automatic,158.2 bhp
1497 cc,4.0,4.0,,,Diesel,1.5l Turbocharged Revotorq,BS VI,,Manual,113.42 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,TDI Diesel Engine,BS IV,FWD,Manual,88 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 L K Series Engine,BS VI 2.0,FWD,Manual,88.50 bhp
1197 cc,3.0,4.0,,MPFi,Petrol,TCMPFi,BS VI 2.0,FWD,Manual,108.62 bhp
1197 cc,4.0,4.0,,,Petrol,K Series Dual jet,BS VI,,Automatic,88.50 bhp
1497 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Automatic,121.36 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Automatic,152.87 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS VI,FWD,Automatic,117.6 bhp
999 cc,3.0,4.0,,Direct Injection,Petrol,1.0 L TSI Petrol,BS VI,FWD,Manual,113.98 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,,Manual,118.36 bhp
999 cc,3.0,4.0,DOHC,TSI,Petrol,1.0L TSI Petrol,BS VI,FWD,Manual,108.62 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L VVT Engine,BS VI,FWD,Automatic,81.80 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,FWD,Automatic,117.6 bhp
1498 cc,4.0,4.0,DOHC,Multi Point Fuel Injection,Petrol,1.5L Petrol,BS VI,FWD,Manual,104.55 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,FWD,Automatic,88.5 bhp
1199 cc,4.0,4.0,SOHC,,Petrol,i-VTEC,BS VI,,Automatic,88.50 bhp
2198 cc,4.0,4.0,,,Diesel,mHawk,BS VI 2.0,FWD,Automatic,182 bhp
1969 cc,4.0,4.0,,,Petrol,2.0 litre petrol Engine,BS VI,FWD,Automatic,187.40 bhp
1995 cc,4.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,BS IV,FWD,Automatic,188 bhp
1482 cc,4.0,4.0,,GDi,Petrol,Smartstream G1.5 T-GDi,BS VI 2.0,2WD,Automatic,157.81 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 L U2 CRDi Diesel,BS VI 2.0,2WD,Manual,113.45 bhp
1999 cc,4.0,4.0,,,Petrol,mStallion,BS VI 2.0,FWD,Manual,197 bhp
999 cc,3.0,4.0,,,Petrol,1.0 TSI Petrol,BS VI 2.0,FWD,Automatic,114 bhp
1969 cc,4.0,4.0,DOHC,CRDI,Diesel,Turbo Diesel Engine,Euro VI,FWD,Automatic,190 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 L U2 CRDi Diesel,BS VI 2.0,2WD,Manual,113.98 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 L U2 CRDi Diesel,BS VI,,Manual,113.45 bhp
1950 cc,4.0,4.0,,,Diesel,OM 651 DE 22 LA,BS VI 2.0,AWD,Automatic,187.74 bhp
2755 cc,4.0,4.0,DOHC,Direct Injection,Diesel,2.8 L Diesel engine,BS VI 2.0,2WD,Automatic,201.15 bhp
2996 cc,6.0,4.0,,,Petrol,3.0-LITRE V6 BITURBO ENGINE,BS VI,,Automatic,384.87 bhp
2925 cc,6.0,4.0,,,Diesel,3.0-litre diesel,BS VI,AWD,Automatic,325.86 bhp
1998 cc,4.0,4.0,DOHC,Direct Injection,Petrol,TwinPower Turbo 4 Cylinder Petrol Engine,BS VI,RWD,Automatic,254.79 bhp
1993 cc,4.0,4.0,,,Diesel,OM654 Turbocharged I4,BS VI 2.0,AWD,Automatic,265.52 bhp
2925 cc,6.0,4.0,DOHC,CRDI,Diesel,V Type Engine,BS VI,AWD,Automatic,325.8 bhp
2925 cc,6.0,4.0,,,Diesel,,BS VI 2.0,AWD,Automatic,362.07 bhp
1198 cc,3.0,4.0,DOHC,CRDi,Diesel,mFALCON D75 Engine,BS IV,FWD,Manual,77 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS VI,FWD,Manual,88.76 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,mFALCON G80 Engine,BS IV,FWD,Manual,82 bhp
998 cc,3.0,4.0,DOHC,,CNG,K10B Engine,BS IV,FWD,Manual,58.16 bhp
2998 cc,6.0,4.0,DOHC,CRDI,Petrol,TwinPower Turbo 6-cylinder engine,BS VI,AWD,Automatic,335.25 bhp
1997 cc,4.0,4.0,,,Diesel,TD4  Engine,BS VI 2.0,AWD,Automatic,201.15 bhp
2755 cc,4.0,4.0,DOHC,Direct Injection,Diesel,2.8 L Diesel engine,BS VI,4WD,Manual,201.15 bhp
1968 cc,4.0,4.0,DOHC,CRDI,Diesel,In Line Diesel Engine,Euro V,FWD,Automatic,187.74 bhp
2199 cc,4.0,4.0,,CRDi,Diesel,D2.2L VGT Diesel,BS VI,2WD,Automatic,197.26 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa petrol,BS VI,,Manual,81.80 bhp
2143 cc,4.0,4.0,DOHC,CRDi,Diesel,In-Line Engine,Euro V,RWD,Automatic,201.15 bhp
1493 cc,4.0,4.0,,DHOC,Diesel,1.5 U2 CRDi Diesel,BS VI 2.0,FWD,Automatic,114 bhp
2400 cc,5.0,4.0,,CRDi,Diesel,Twin Turbo Diesel Engine,Euro V,AWD,Manual,200 bhp
2184 cc,4.0,4.0,,,Diesel,mHawk 130 CRDe,BS VI 2.0,4WD,Automatic,130.07 bhp
2198 cc,4.0,4.0,,,Diesel,mHAWK,BS VI 2.0,FWD,Manual,182 bhp
1796 cc,4.0,4.0,,,Petrol,In-Line Engine,,RWD,Automatic,186 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,,Manual,81.80 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Diesel Engine,BS IV,FWD,Automatic,103.52 bhp
1499 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Automatic,110.4 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series Petrol Engine,BS IV,FWD,Manual,85.8 bhp
999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,FWD,Automatic,67 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,FWD,Manual,81.80 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,,FWD,Automatic,83.1 bhp
1498 cc,4.0,4.0,DOHC,MPFI,Petrol,XH2 Petrol Engine,BS IV,FWD,Manual,97.6 bhp
1199 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,74 bhp
1582 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 VGT Diesel Engine,BS IV,FWD,Manual,126.32 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,FWD,Manual,121.4 bhp
1498 cc,4.0,4.0,DOHC,EFIC,Petrol,HR15 Petrol Engine,BS IV,FWD,Manual,97.7 bhp
