,Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Kerb Weight,Drive Type,Transmission,Power
415,998 cc,3.0,4.0,,,CNG,K10C,BS VI 2.0,,FWD,Manual,55.92 bhp
416,1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,1475 kg,FWD,Manual,113.43 bhp
417,1499 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,1200 kg,FWD,Manual,110.4 bhp
418,1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5L U2 CRDi,BS VI 2.0,,FWD,Manual,114 bhp
419,1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,1535 kg,FWD,Manual,113.43 bhp
420,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
421,998 cc,3.0,4.0,DOHC,MPFi,Petrol,K Series Petrol Engine,BS IV,779 kg,FWD,Manual,67.05 bhp
422,2393 cc,4.0,4.0,DOHC,CRDi,Diesel,2.4L Diesel Engine,BS VI,1840 kg,RWD,Manual,148 bhp
423,3198 cc,4.0,4.0,DOHC,TDCi,Diesel,Diesel Engine,BS IV,1879 kg,4WD,Automatic,197 bhp
424,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
425,2494 cc,4.0,4.0,DOHC,CRDI,Diesel,In-Line Engine,Bharat Stage III,1660 kg,,Manual,
426,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,757 kg,,Manual,47.33 bhp
427,1198 cc,3.0,4.0,DOHC,Electronic Injection System,Petrol,Petrol Engine,BS IV,845 kg,FWD,Manual,67.06 bhp
428,1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,,1300 kg,FWD,Manual,121.3 bhp
429,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1060 kg,FWD,Manual,81.86 bhp
430,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,1084 kg,FWD,Manual,88.7 bhp
431,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1080 kg,FWD,Automatic,117.6 bhp
432,1498 cc,4.0,2.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS IV,1240 kg,FWD,Manual,98.59 bhp
433,1497 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,1320 kg,FWD,Automatic,121.36 bhp
434,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,1210 kg,FWD,Manual,88.5 bhp
435,1197 cc,4.0,4.0,,,Petrol,K12N,BS VI 2.0,835 kg,FWD,Manual,88.50 bhp
436,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,860-895 kg,FWD,Automatic,81.80 bhp
437,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1085 kg,FWD,Automatic,117.3 bhp
438,1598 cc,4.0,4.0,DOHC,,Diesel,DDiS 320 Diesel Engine,BS IV,1250 kg,FWD,Manual,118 bhp
439,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,815 kg,FWD,Automatic,67.77 bhp
440,1462 cc,4.0,4.0,,,Petrol,K15B Smart Hybrid,BS VI,1130-1170 kg,FWD,Manual,103.25 bhp
441,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,960-985 kg,FWD,Manual,74 bhp
442,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1200 kg,FWD,Automatic,81.86 bhp
443,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,1084 kg,FWD,Manual,88.7 bhp
444,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1140 kg,,Automatic,81.86 bhp
445,999 cc,3.0,4.0,DOHC,Multi Point Fuel Injection,Petrol,1.0L Petrol Engine,BS IV,947 kg,FWD,Manual,72 bhp
446,1198 cc,3.0,4.0,DOHC,MPFI,Petrol,Revotron 1.2L Turbocharge,BS IV,1252 kg,FWD,Automatic,108.5 bhp
447,1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,TDI Diesel Engine,BS IV,1142 kg,FWD,Manual,88 bhp
448,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,945 kg,FWD,Manual,83.14 bhp
449,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,885 kg,FWD,Manual,67.04 bhp
450,1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5L U2 CRDi,BS VI 2.0,,FWD,Automatic,114 bhp
451,1591 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Petrol Engine,BS VI,1280 kg,FWD,Manual,121.3 bhp
452,1498 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,1259 kg,FWD,Manual,119 bhp
453,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,710 kg,FWD,Manual,67 bhp
454,1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,1042 kg,FWD,Manual,88.7 bhp
455,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,810-835 kg,,Manual,65.71 bhp
456,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
457,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
458,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
459,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,825 kg,FWD,Manual,65.71 bhp
460,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS VI,730 kg,FWD,Manual,67 bhp
461,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
462,999 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ecoboost Petrol Engine,BS IV,1290 kg,FWD,Manual,123.37 bhp
463,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,810-835 kg,,Manual,65.71 bhp
464,1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,TSI Petrol Engine,BS IV,1164 kg,FWD,Automatic,103.2 bhp
465,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
466,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,810-835 kg,,Manual,65.71 bhp
467,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,BSIV,910 kg,FWD,Manual,55.2 bhp
468,799 cc,3.0,4.0,DOHC,MPFi,Petrol,0.8L Petrol Engine,BS IV,770 kg,2WD,Manual,53.64 bhp
469,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,825 kg,FWD,Manual,65.71 bhp
470,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
471,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
472,1197 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Engine,BS VI,855-885 kg,FWD,Manual,81.80 bhp
473,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,815 kg,FWD,Automatic,67.77 bhp
474,1150 cc,4.0,2.0,SOHC,SEFI,Petrol,In-Line Engine,Bharat Stage III,1075 kg,FWD,Manual,
475,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,Diesel,BS IV,1100 kg,FWD,Manual,73.9 bhp
476,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,910 kg,FWD,Manual,55.2 bhp
477,995 cc,4.0,2.0,SOHC,SEFI,Petrol,In-Line Engine,Bharat Stage IV,840 kg,FWD,Manual,62 bhp
478,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
479,2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk155 Diesel Engine,BS VI,1785 kg,FWD,Manual,152.87 bhp
480,1199 cc,3.0,4.0,,,Petrol,1.2 L Revotron,BS VI,1190 kg,,Automatic,86.83 bhp
481,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,860-895 kg,FWD,Manual,81.80 bhp
482,1462 cc,4.0,4.0,,,CNG,K15C,BS VI 2.0,1275 kg,FWD,Manual,86.63 bhp
483,1498 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,1213 kg,FWD,Automatic,119 bhp
484,1591 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Petrol Engine,,1300 kg,FWD,Automatic,121.3 bhp
485,1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,1230 kg,,Manual,118.35 bhp
486,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,960-985 kg,FWD,Manual,74 bhp
487,1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron,BS VI 2.0,,FWD,Manual,87 bhp
488,2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,1860 kg,FWD,Manual,140 bhp
489,1493 cc,3.0,4.0,,,Diesel,mHAWk100,BS VI,1505 kg,RWD(with MTT),Manual,100 bhp
490,1248 cc,4.0,4.0,,CRDI,Diesel,DDiS Diesel Engine,BS IV,1050 kg,FWD,Manual,74 bhp
491,2494 cc,4.0,4.0,DOHC,CRDI,Diesel,In-Line Engine,Bharat Stage III,1660 kg,,Manual,
492,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI VGT Engine,BS VI,1320 kg,FWD,Automatic,126.2 bhp
493,1198 cc,3.0,4.0,DOHC,MPFI,Petrol,Revotron 1.2L Turbocharge,BS IV,1252 kg,FWD,Manual,108.5 bhp
494,1497 cc,4.0,4.0,,,Diesel,1.5L KRYOJET,BS VI 2.0,,FWD,Manual,116 bhp
495,1498 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,1259 kg,FWD,Manual,119 bhp
496,1199 cc,3.0,4.0,,,Petrol,1.2 L REVOTRON,BS VI 2.0,,FWD,Manual,118 bhp
497,1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5L CRDi VGT,BS VI,1495 kg,2WD,Automatic,113.42 bhp
498,1368 cc,4.0,4.0,,,Petrol,1.4L MultiAir Petrol,BS VI,1580 kg,4x2,Automatic,160.77 bhp
499,1497 cc,4.0,4.0,,MPI,Petrol,SMARTSTREAM G1.5,BS VI,1400 kg,FWD,Automatic,113.43 bhp
500,2143 cc,4.0,4.0,DOHC,CRDi,Diesel,In Line Diesel Engine,BS IV,1570 kg,FWD,Automatic,134.1 bhp
501,1368 cc,4.0,4.0,DOHC,CRDI,Petrol,1.4-Litre 4-Cyl Multiair,BS IV,1562 s kg,4X2,Automatic,160.77 bhp
502,799 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS IV,710 kg,FWD,Manual,53.3 bhp
503,1199 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,1030 kg,FWD,Manual,74 bhp
504,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,DOHC Kappa2 Engine,BSIV,960 kg,FWD,Manual,78.9 bhp
505,998 cc,3.0,4.0,,GDi,Petrol,,,1440 kg,FWD,Automatic,118.35 bhp
506,999 cc,3.0,4.0,,multi-point fuel injection,Petrol,ENERGY Engine,BS VI 2.0,,FWD,Manual,71.01 bhp
507,1198 cc,3.0,4.0,DOHC,Electronic Fuel Injection,Petrol,In Line Petrol Engine,BS IV,940 kg,FWD,Manual,75 bhp
508,1198 cc,3.0,4.0,DOHC,MPFI,Petrol,Revotron 1.2L Turbocharge,BS IV,1252 kg,FWD,Manual,108.5 bhp
509,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series Petrol Engine,BS IV,970 kg,FWD,Manual,85.8 bhp
510,999 cc,3.0,4.0,,TSI,Petrol,1.0L TSI,BS VI,1255 kg,,Manual,113.98 bhp
511,1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI 2.0,1310 kg,,Automatic,118.35 bhp
512,998 cc,3.0,4.0,,GDi,Petrol,,,1440 kg,FWD,Automatic,118.35 bhp
513,2393 cc,4.0,4.0,DOHC,Direct Injection,Diesel,2-GD FTV Engine,BS IV,1805 kg,RWD,Manual,147.8 bhp
514,1498 cc,4.0,2.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS IV,1240 kg,FWD,Manual,98.59 bhp
515,999 cc,3.0,4.0,,multi-point fuel injection,Petrol,ENERGY Engine,BS VI 2.0,,FWD,Manual,71.01 bhp
516,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,925 kg,FWD,Manual,86.8 bhp
517,999 cc,3.0,4.0,,multi-point fuel injection,Petrol,ENERGY Engine,BS VI 2.0,,FWD,Manual,71.01 bhp
518,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L Kappa Dual VTVT Petr,BS IV,1120 kg,FWD,Manual,81.86 bhp
519,1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,1200 kg,,Manual,118.35 bhp
520,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,925 kg,FWD,Manual,86.8 bhp
521,999 cc,3.0,4.0,,MPFi,Petrol,1.0L Energy,BS VI 2.0,,FWD,Manual,71 bhp
522,1997 cc,4.0,4.0,SOHC,PGM-FI (Programmed Fuel Injection),Petrol,i-VTEC Petrol Engine,BS IV,1505 kg,FWD,Automatic,153.86 bhp
523,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,810 kg,FWD,Manual,67.77 bhp
524,999 cc,3.0,4.0,,MPFi,Petrol,1.0L Energy,BS VI 2.0,,FWD,Automatic,71 bhp
525,1197 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Engine,BS VI,855-885 kg,FWD,Manual,81.80 bhp
526,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,710 kg,FWD,Manual,67 bhp
527,1198 cc,3.0,4.0,DOHC,Electronic Injection System,Petrol,Naturally Aspirated 12V,BS VI,886 kg,FWD,Manual,67.05 bhp
528,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,762 kg,,Manual,47.33 bhp
529,799 cc,3.0,4.0,,,Petrol,0.8 SCe,BS VI,690 kg,,Manual,53.26 bhp
530,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
531,1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,1042 kg,FWD,Manual,88.7 bhp
532,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,880 kg,FWD,Manual,55.2 bhp
533,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,870 kg,FWD,Manual,67.04 bhp
534,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
535,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,730 kg,FWD,Automatic,67 bhp
536,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,880 kg,FWD,Manual,55.2 bhp
537,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
538,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,885 kg,FWD,Manual,67.04 bhp
539,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,885 kg,FWD,Manual,67.04 bhp
540,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,765 kg,FWD,Manual,67 bhp
541,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,710 kg,FWD,Manual,67 bhp
542,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
543,1197 cc,3.0,4.0,,,Petrol,Z12E,BS VI 2.0,920-960 kg,FWD,Manual,80 bhp
544,1197 cc,3.0,4.0,DOHC,MPFI,Petrol,1.2 Petrol Engine,BS IV,1435 kg,FWD,Manual,110 bhp
545,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,1195 kg,FWD,Automatic,88.5 bhp
546,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
547,799 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS IV,710 kg,FWD,Manual,53.3 bhp
548,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
549,1451 cc,4.0,4.0,,,Petrol,1.5L Turbocharged Intercooled,BS VI,1820 kg,,Automatic,141 bhp
550,1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI 2.0,1675 kg,,Manual,167.67 bhp
551,1199 cc,3.0,4.0,,,Petrol,1.2 L REVOTRON,BS VI 2.0,,FWD,Automatic,118 bhp
552,1496 cc,3.0,4.0,,,Petrol,1.5 L Petrol Engine,BS VI,1300 kg,FWD,Automatic,120.69 bhp
553,1199 cc,3.0,4.0,,,Petrol,1.2L Revotron,BS VI 2.0,,FWD,Manual,85 bhp
554,1997 cc,4.0,4.0,,,Petrol,mStallion 150 TGDi,BS VI 2.0,,4WD,Automatic,150.19 bhp
555,1462 cc,4.0,4.0,DOHC,MPFI,Petrol,K15 Smart Hybrid,BS VI,1135-1170 kg,FWD,Manual,103.26 bhp
556,1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,BS VI,1537 s kg,4X2,Manual,170 bhp
557,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K12M Petrol Engine,BS VI,830-845 kg,FWD,Manual,81.80 bhp
558,999 cc,3.0,4.0,,multi-point fuel injection,Petrol,ENERGY Engine,BS VI 2.0,,FWD,Manual,71.01 bhp
559,1493 cc,3.0,2.0,,CRDi,Diesel,mHawk 100 Diesel Engine,,1755 kg,RWD,Manual,100 bhp
560,1197 cc,4.0,4.0,,,Petrol,,,895 kg,,Manual,
561,2982 cc,4.0,4.0,DOHC,CRDi,Diesel,D-4D Diesel Engine,BS IV,1880 kg,FWD,Manual,168.5 bhp
562,1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa petrol,BS VI,1105 kg,,Manual,81.80 bhp
563,1498 cc,4.0,4.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS IV,1280 kg,FWD,Manual,98.96 bhp
564,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,690 kg,FWD,Manual,67 bhp
565,1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS VI,1300 kg,FWD,Manual,121.3 bhp
566,2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,1635 kg,AWD,Manual,140 bhp
567,1461 cc,4.0,4.0,DOHC,CRDi,Diesel,K9K Diesel Engine,BS IV,1390 kg,FWD,Manual,108.5 bhp
568,2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,1940 kg,FWD,Manual,140 bhp
569,1498 cc,4.0,4.0,DOHC,CRDi,Diesel,i-DTEC Diesel Engine,BS IV,1198 kg,FWD,Manual,98.6 bhp
570,998 cc,3.0,4.0,DOHC,,CNG,K10B Engine,BS IV,960 kg,FWD,Manual,58.16 bhp
571,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
572,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
573,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa Petrol Engine,BSIV,930 kg,FWD,Manual,78.9 bhp
574,1364 cc,4.0,4.0,,,Diesel,,,920 kg,,Manual,
575,1198 cc,3.0,4.0,,MPFI,Petrol,In-Line Engine,BS IV,1030 kg,FWD,Manual,73.9 bhp
576,1086 cc,3.0,4.0,SOHC,MPFI+CNG,CNG,Bifuel Engine,BSIV,845 kg,FWD,Manual,62.1 bhp
577,999 cc,3.0,4.0,DOHC,MPFi,Petrol,1.0L Petrol Engine,BS IV,730 kg,2WD,Manual,67 bhp
578,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Engine,Bharat Stage III,1010 kg,,Manual,
579,1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Kappa VTVT Petrol Engine,BS IV,1160 kg,FWD,Manual,82 bhp
580,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
581,1353 cc,4.0,4.0,DOHC,GDi,Petrol,1.4 L Turbo GDi Petrol,BS VI,1465 kg,,Automatic,138.12 bhp
582,1493 cc,3.0,4.0,,,Diesel,mHAWk100,BS VI,1505 kg,RWD(with MTT),Manual,100 bhp
583,1248 cc,4.0,4.0,DOHC,DDIS,Diesel,DDiS 200 Diesel Engine,BS IV,1230 kg,FWD,Manual,88.5 bhp
584,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,1.1 L Petrol,BS VI,1070 kg,FWD,Automatic,68.05 bhp
585,1493 cc,3.0,2.0,,CRDi,Diesel,mHawk 100 Diesel Engine,,1725 kg,RWD,Manual,100 bhp
586,799 cc,3.0,4.0,DOHC,MPFi,Petrol,0.8L Petrol Engine,BS IV,770 kg,2WD,Manual,53.64 bhp
587,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
588,1199 cc,4.0,4.0,SOHC,,Petrol,1.2 i-VTEC,BS VI,1063 kg,,Manual,88.50 bhp
589,1199 cc,4.0,4.0,SOHC,,Petrol,1.2 i-VTEC,BS VI,1063 kg,,Manual,88.50 bhp
590,1499 cc,4.0,4.0,,Ti-VCT,Petrol,1.5 L TiVCT,BS IV,1117 kg,2wd,Manual,
591,1999 cc,4.0,4.0,DOHC,MPFI,Petrol,Nu 2.0 MPi Petrol Engine,,1240 kg,FWD,Manual,149.92 bhp
592,1197 cc,3.0,4.0,,MPFi,Petrol,TCMPFi,BS VI 2.0,,FWD,Automatic,108.62 bhp
593,1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 L U2 CRDi Diesel,BS VI 2.0,1430 kg,2WD,Manual,113.98 bhp
594,998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,840 kg,FWD,Automatic,67.04 bhp
595,1498 cc,4.0,4.0,DOHC,MPFI,Petrol,H4K Petrol Engine,,1110 kg,FWD,Manual,104.5 bhp
596,1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BSIV,1198 kg,FWD,Manual,121.3 bhp
597,1199 cc,3.0,4.0,,,Petrol,1.2L Revotron,BS VI 2.0,,FWD,Automatic,85 bhp
598,1199 cc,3.0,4.0,,,Petrol,1.2 L Revotron,BS VI,,,Manual,84.82 bhp
599,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
600,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,750 kg,FWD,Automatic,67 bhp
601,1198 cc,3.0,4.0,DOHC,Electronic Injection System,Petrol,Naturally Aspirated 12V,BS VI,886 kg,FWD,Manual,67.05 bhp
602,2393 cc,4.0,4.0,DOHC,Direct Injection,Diesel,2-GD FTV Engine,BS IV,1855 kg,RWD,Manual,147.8 bhp
603,,,,,,Electric,,ZEV,1235 kg,,Automatic,73.75 bhp
604,2179 cc,4.0,4.0,DOHC,CRDi,Diesel,mHawk Diesel Engine,BS IV,1645 kg,RWD,Manual,120 bhp
605,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,1235 kg,FWD,Manual,88.76 bhp
606,2179 cc,4.0,4.0,,CRDi,Diesel,In-Line Engine,BS III,1940 kg,2 WD,Manual,120 bhp
607,2523 cc,4.0,4.0,,,Diesel,m2DiCR Engine,BS III,1870 kg,FWD,Manual,75 bhp
608,1197 cc,3.0,4.0,,,Petrol,mStallion (TGDi) engine,BS VI 2.0,,FWD,Automatic,128.73 bhp
609,2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,1940 kg,FWD,Manual,140 bhp
610,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,,FWD,Manual,65.71 bhp
611,1197 cc,4.0,4.0,,Dual Jet VVT,Petrol,Advanced K Series,BS VI 2.0,875-905 kg,FWD,Automatic,88.50 bhp
612,999 cc,3.0,4.0,,MPFi,Petrol,,BS VI,947 kg,,Automatic,71.01 bhp
613,1462 cc,4.0,4.0,,,CNG,K15C,BS VI,1250-1255 kg,2WD,Manual,86.63 bhp
614,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,810-835 kg,,Manual,65.71 bhp
615,2982 cc,4.0,4.0,DOHC,CRDi,Diesel,D-4D Diesel Engine,BS IV,2000 kg,4WD,Automatic,168.5 bhp
616,1999 cc,4.0,4.0,,,Petrol,mStallion,BS VI 2.0,,FWD,Manual,197 bhp
617,1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa,BS VI 2.0,,FWD,Manual,82 bhp
618,1462 cc,4.0,4.0,,,Petrol,K15B Smart Hybrid,BS VI,1190 kg,FWD,Automatic,103.2 bhp
619,1199 cc,3.0,4.0,,,CNG,1.2 L i-CNG,BS VI,1030 kg,,Manual,72 bhp
620,1199 cc,3.0,4.0,,,CNG,1.2 L i-CNG,BS VI,,,Manual,72 bhp
621,2499 cc,4.0,0.0,,,Diesel,In-Line Engine,Bharat Stage III,"1,585 kg",2WD,Manual,
622,2179 cc,4.0,4.0,DOHC,CRDi,Diesel,VTT VARICOR Diesel Engine,BS IV,1570 kg,RWD,Manual,153.86 bhp
623,,,,,,Electric,,ZEV,1400 kg,,Automatic,127 bhp
624,1197 cc,4.0,2.0,SOHC,Direct Injection,Petrol,TSI Petrol Engine,BS IV,1179 kg,FWD,Automatic,103.2 bhp
625,1199 cc,3.0,4.0,,,CNG,1.2 L i-CNG,BS VI,1030 kg,,Manual,72 bhp
626,2179 cc,4.0,4.0,DOHC,Direct Injection Common Rail,Diesel,VTT VariCOR Diesel Engine,BS IV,2000 kg,FWD,Manual,138.1 bhp
627,1997 cc,4.0,4.0,,,Petrol,mStallion 150 TGDi Engine,BS VI,1825 kg,4X4,Automatic,150 bhp
628,1995 cc,4.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,,1500 kg,RWD,Automatic,184 bhp
629,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage III,854 kg,,Manual,62 bhp
630,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
