Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2018.0,0,5.0,46528,1,1956,17.1,170.0,3750.0,350.0,2500.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,178.0,2636.0,165000.0,17.1,60.0,165,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2018.0,0,5.0,46528,1,1956,17.1,170.0,3750.0,350.0,2500.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,178.0,2636.0,165000.0,17.1,60.0,165,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,18.9,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2022.0,2,5.0,42000,1,1493,20.8,113.43,4000.0,250.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,1,165.0,2610.0,300000.0,20.8,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2019.0,2,5.0,53849,1,1493,17.8,113.42,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,1,0,1,165.0,2610.0,1350000.0,17.8,50.0,165,12776715000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2022.0,2,6.0,117483,1,1493,13.0,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,165.0,2780.0,1475000.0,27.39,45.0,174,13957776000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2022.0,2,6.0,117483,1,1493,18.5,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,145.0,2780.0,345000.0,27.39,45.0,174,13957776000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2024.0,2,7.0,8000,1,1493,18.1,114.0,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,170.0,2760.0,1930999.0,18.1,50.0,165,14035680000.0,0,0,1,0,1,0,0,0,0,0,0,1,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,14.7,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2015.0,0,5.0,82082,2,1968,18.48,143.0,4000.0,320.0,3000.0,4.0,1.0,1,6.0,4.0,0,2,2,2,1,1,165.0,2637.0,320000.0,20.38,50.0,215,11337300288.0,0,0,1,0,1,0,0,0,0,0,0,0,1890
2021.0,3,5.0,54000,1,1950,19.81,241.38,4200.0,500.0,4000.0,4.0,1.0,1,9.0,6.0,0,2,2,2,1,2,200.0,2995.0,301000.0,27.39,93.0,225,18820532496.0,0,1,0,0,0,0,0,1,0,0,0,0,2910
2016.0,0,7.0,93180,3,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,1,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,6500000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2015.0,0,5.0,82082,2,1968,20.77,143.0,4000.0,320.0,3000.0,4.0,1.0,1,6.0,4.0,0,2,2,2,1,1,165.0,2637.0,700000.0,20.38,50.0,215,11337300288.0,0,0,1,0,1,0,0,0,0,0,0,0,1890
2021.0,3,5.0,54000,1,1950,22.41,241.38,4200.0,500.0,4000.0,4.0,1.0,1,9.0,6.0,0,2,2,2,1,2,200.0,2995.0,899000.0,27.39,93.0,225,18820532496.0,0,1,0,0,0,0,0,1,0,0,0,0,2910
2016.0,0,7.0,93180,3,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,1,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,6500000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2024.0,0,7.0,13500,1,1956,14.1,167.62,3750.0,350.0,2500.0,4.0,1.0,1,6.0,7.0,1,0,3,2,0,1,170.0,2741.0,899000.0,14.1,50.0,175,16104553320.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2017.0,1,7.0,86000,2,2179,24.39,153.86,4000.0,400.0,2500.0,4.0,1.0,1,6.0,4.0,1,2,2,2,0,1,200.0,2850.0,2495000.0,17.6,60.0,165,16238502000.0,0,1,0,0,1,0,0,0,0,0,0,0,165
2023.0,0,7.0,36000,1,2997,13.16,346.0,4000.0,700.0,1500.0,4.0,1.0,1,8.0,6.0,0,2,2,0,0,0,165.0,2997.0,770000.0,13.16,90.0,234,20868953160.0,0,1,0,0,1,0,0,0,0,0,1,0,2430
2023.0,2,5.0,12000,1,1956,14.6,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,0,170.0,2741.0,4200000.0,14.6,50.0,165,14856892072.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2023.0,0,7.0,36000,1,2997,13.16,346.0,4000.0,700.0,1500.0,4.0,1.0,1,8.0,6.0,0,2,2,0,0,0,160.0,2997.0,295000.0,13.16,90.0,234,20868953160.0,0,1,0,0,1,0,0,0,0,0,1,0,2430
2023.0,2,5.0,12000,1,1956,14.6,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,0,200.0,2741.0,155000.0,14.6,50.0,165,14856892072.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2023.0,3,7.0,18000,1,2393,21.1,147.51,3400.0,343.0,2800.0,4.0,1.0,0,5.0,7.0,1,1,3,2,0,0,170.0,2750.0,155000.0,27.39,55.0,170,15553764750.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,25.2,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2022.0,3,5.0,19800,1,1956,14.6,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,0,170.0,2741.0,551000.0,14.6,50.0,165,14856892072.0,0,0,1,0,0,0,1,0,1,0,0,0,165
2022.0,0,7.0,29900,1,1498,18.1,113.42,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,2,0,1,165.0,2760.0,441000.0,18.1,37.0,165,13492125000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2014.0,0,5.0,74760,1,1582,19.08,126.32,4000.0,259.8,2750.0,4.0,1.0,1,4.0,4.0,0,0,2,1,0,1,170.0,2570.0,1195000.0,19.08,43.0,190,10957775000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,7.0,58791,1,1968,18.5,148.0,4000.0,340.0,3000.0,4.0,1.0,1,7.0,4.0,0,0,2,0,0,1,188.0,2791.0,1795000.0,16.25,63.0,200,14815427704.0,1,0,0,0,1,0,0,0,0,0,0,0,2449
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,21.21,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,1,5.0,81000,1,1498,27.3,98.6,3600.0,200.0,1750.0,4.0,1.0,0,6.0,4.0,0,0,2,1,0,0,165.0,2530.0,445000.0,27.3,40.0,172,10344444880.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2017.0,2,5.0,87000,2,1248,24.3,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,198.0,2500.0,295000.0,24.3,48.0,172,11727722000.0,0,0,1,0,0,1,0,0,0,0,0,0,1680
2016.0,1,5.0,81000,1,1498,27.3,98.6,3600.0,200.0,1750.0,4.0,1.0,0,6.0,4.0,0,0,2,1,0,0,165.0,2530.0,182000.0,27.3,40.0,172,10344444880.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2017.0,2,5.0,87000,2,1248,24.3,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,198.0,2500.0,295000.0,24.3,48.0,172,11727722000.0,0,0,1,0,0,1,0,0,0,0,0,0,1680
2024.0,0,4.0,2200,1,2184,9.0,130.07,3750.0,300.0,2800.0,4.0,1.0,1,6.0,7.0,1,1,1,1,0,0,226.0,2450.0,2290000.0,27.39,57.0,165,13373978800.0,1,0,0,0,1,0,0,0,1,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,21.21,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2007.0,1,8.0,115000,1,2494,12.8,74.0,3600.0,190.0,3400.0,4.0,1.0,0,5.0,4.0,1,2,2,1,1,0,176.0,2.0,300000.0,12.8,55.0,151,4.0,0,0,1,0,0,0,0,0,0,0,0,0,2300
2022.0,0,5.0,36000,1,1493,18.0,113.43,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,2,0,1,170.0,2610.0,666000.0,18.0,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2017.0,0,5.0,96800,1,1995,16.38,183.0,4000.0,400.0,2750.0,4.0,1.0,1,6.0,4.0,0,2,2,1,0,1,195.0,2670.0,1150000.0,16.38,62.0,165,13742725000.0,0,0,0,0,0,0,0,1,0,0,0,0,165
2020.0,0,5.0,53000,1,1493,20.8,113.43,4000.0,250.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,1,165.0,2610.0,,20.8,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2024.0,0,5.0,18000,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,165.0,2610.0,229000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2022.0,2,7.0,40930,1,2925,22.0,325.86,4200.0,700.0,3200.0,4.0,0.0,1,9.0,6.0,0,2,3,0,1,2,170.0,3135.0,1324000.0,27.39,37.0,238,20475022677.0,0,1,0,0,1,0,0,0,0,0,1,0,3250
2022.0,2,5.0,41000,1,1956,17.1,168.0,3800.0,350.0,2500.0,4.0,1.0,1,9.0,7.0,0,1,3,2,0,1,160.0,2636.0,190000.0,17.1,60.0,165,13133595600.0,0,0,1,0,1,0,0,0,0,0,0,1,165
2019.0,2,5.0,50000,1,2993,17.01,255.0,4000.0,600.0,2250.0,4.0,1.0,1,8.0,4.0,0,2,2,1,1,2,295.0,2923.0,850000.0,12.65,80.0,210,19528978140.0,1,0,0,0,0,0,0,1,0,0,0,0,165
2022.0,2,7.0,40930,1,2925,19.71,325.86,4200.0,700.0,3200.0,4.0,1.0,1,9.0,6.0,0,2,3,0,1,2,226.0,3135.0,2050000.0,27.39,37.0,238,20475022677.0,0,1,0,0,1,0,0,0,0,0,1,0,3250
2022.0,2,5.0,41000,1,1956,17.1,168.0,3800.0,350.0,2500.0,4.0,1.0,1,9.0,7.0,0,1,3,2,0,1,165.0,2636.0,190000.0,17.1,60.0,165,13133595600.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,2,5.0,50000,1,2993,23.84,255.0,4000.0,600.0,2250.0,4.0,1.0,1,8.0,4.0,0,2,2,1,1,2,295.0,2923.0,850000.0,12.65,80.0,210,19528978140.0,1,0,0,0,0,0,0,1,0,0,0,0,165
2018.0,2,5.0,38690,1,1047,27.28,69.0,4000.0,140.0,3000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2400.0,2050000.0,27.28,35.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2023.0,3,5.0,22000,1,2997,20.0,345.98,4000.0,700.0,3000.0,4.0,1.0,1,8.0,6.0,0,2,2,0,0,0,165.0,3095.0,,27.39,86.0,234,19884799480.0,0,1,0,0,0,0,1,0,0,0,1,0,3220
2017.0,3,5.0,46000,1,2143,16.95,167.62,4200.0,400.0,2800.0,4.0,1.0,1,9.0,5.0,0,2,2,2,0,1,157.0,2840.0,911000.0,19.27,66.0,233,13649568240.0,0,0,0,1,0,0,0,0,0,0,0,0,2135
2024.0,0,5.0,13000,1,2993,17.0,281.68,4000.0,650.0,2500.0,4.0,,1,8.0,7.0,0,2,3,0,0,1,165.0,2975.0,525000.0,12.0,80.0,243,17212135560.0,1,0,0,0,0,0,1,0,0,0,0,0,165
2015.0,2,7.0,81541,1,1248,20.77,88.76,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,185.0,2740.0,2300000.0,20.77,45.0,160,12181159875.0,0,0,1,0,0,1,0,0,0,0,0,0,1845
2015.0,2,7.0,81541,1,1248,20.77,88.76,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,185.0,2740.0,2300000.0,20.77,45.0,160,12181159875.0,0,0,1,0,0,1,0,0,0,0,0,0,1845
2016.0,0,5.0,124812,2,1582,17.01,126.2,4000.0,259.9,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,1,0,0,190.0,2590.0,344000.0,17.01,55.0,190,12388978000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2013.0,0,5.0,120000,1,1995,20.0,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,775000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,265000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,100000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,16.95,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,530000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2022.0,3,5.0,32700,2,1995,19.33,187.74,4000.0,400.0,2500.0,4.0,,1,8.0,6.0,0,2,2,2,0,1,160.0,2864.0,1557000.0,16.55,60.0,213,14774338656.0,1,0,0,0,0,0,1,0,1,0,0,0,165
2017.0,2,5.0,59059,2,1995,17.01,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,6.0,0,2,2,1,0,1,165.0,2920.0,360000.0,21.76,60.0,226,13297954176.0,0,0,0,1,0,0,1,0,0,0,0,0,165
2017.0,2,5.0,59059,2,1995,17.01,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,6.0,0,2,2,1,0,1,165.0,2920.0,360000.0,21.76,60.0,226,13297954176.0,0,0,0,1,0,0,1,0,0,0,0,0,165
2023.0,3,4.0,9000,1,2184,9.0,130.0,3750.0,300.0,2800.0,4.0,1.0,1,6.0,6.0,1,1,2,1,0,0,226.0,2450.0,1741000.0,27.39,57.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2013.0,0,5.0,120000,1,1995,27.39,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,1050000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,265000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,100000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,27.39,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,530000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2022.0,0,5.0,9100,1,1993,23.0,197.13,3600.0,440.0,2800.0,4.0,1.0,1,9.0,6.0,0,2,2,0,0,0,170.0,2865.0,155000.0,23.0,37.0,245,13879671171.0,0,0,1,0,1,0,0,0,0,0,0,1,165
2021.0,0,5.0,66000,1,1956,14.9,167.67,3750.0,350.0,2500.0,4.0,1.0,1,9.0,6.0,0,2,2,2,0,1,165.0,2636.0,1450000.0,14.9,60.0,160,13133595600.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2017.0,3,5.0,37000,1,2143,17.8,167.62,4200.0,400.0,2800.0,4.0,1.0,1,9.0,5.0,0,2,2,2,0,1,157.0,2840.0,1075000.0,19.27,66.0,233,13649568240.0,0,0,0,1,0,0,0,0,0,0,0,0,2135
2021.0,0,5.0,66000,1,1956,14.9,167.67,3750.0,350.0,2500.0,4.0,0.0,1,9.0,6.0,0,2,2,2,0,1,165.0,2636.0,1060000.0,14.9,60.0,160,13133595600.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2017.0,3,5.0,37000,1,2143,20.73,167.62,4200.0,400.0,2800.0,4.0,1.0,1,9.0,5.0,0,2,2,2,0,1,157.0,2840.0,275000.0,19.27,66.0,233,13649568240.0,0,0,0,1,0,0,0,0,0,0,0,0,2135
2022.0,0,5.0,15000,1,1993,20.37,261.49,4200.0,550.0,2200.0,4.0,1.0,1,9.0,6.0,0,2,2,0,0,0,165.0,2865.0,335000.0,27.39,37.0,250,14090068374.0,0,0,1,0,1,0,0,0,0,0,0,1,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,16.11,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2019.0,2,5.0,90000,2,1950,16.5,194.0,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,2,2,3,0,1,176.0,2873.0,1289000.0,27.39,66.0,215,14473151280.0,0,1,0,0,1,0,0,0,0,0,0,0,2500
2017.0,2,7.0,63000,1,2179,20.92,153.86,4000.0,400.0,2500.0,4.0,1.0,1,6.0,4.0,1,2,2,2,0,1,200.0,2850.0,114999.0,17.6,60.0,165,16238502000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,2,5.0,52669,2,1248,33.0,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,0,0,0,170.0,2600.0,300000.0,27.39,37.0,165,10225002750.0,0,0,1,0,0,1,0,0,0,0,0,0,165
2024.0,2,6.0,33550,1,1493,18.1,113.42,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,2,0,1,165.0,2760.0,,18.1,50.0,165,13492125000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,2,5.0,74000,1,1968,25.2,188.0,4000.0,400.0,3000.0,4.0,1.0,1,7.0,5.0,1,1,2,3,1,1,200.0,2819.0,819999.0,17.01,70.0,218,16554862380.0,0,1,0,0,1,0,0,0,0,0,0,0,2440
2021.0,2,7.0,21400,2,1493,17.29,100.0,3750.0,260.0,2250.0,4.0,1.0,0,5.0,6.0,0,0,2,1,0,0,180.0,2680.0,4450000.0,17.29,50.0,165,13029752425.0,0,0,0,1,1,0,0,0,0,0,1,0,2215
2021.0,2,7.0,21400,2,1493,17.29,100.0,3750.0,260.0,2250.0,4.0,1.0,0,5.0,6.0,0,0,2,1,0,0,180.0,2680.0,4450000.0,17.29,50.0,165,13029752425.0,0,0,0,1,1,0,0,0,0,0,1,0,2215
2017.0,2,5.0,60000,1,1995,17.5,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,6.0,0,2,2,1,0,1,165.0,2920.0,565000.0,21.76,60.0,226,13297954176.0,0,0,0,1,0,0,1,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,19.81,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2017.0,2,5.0,37750,3,1968,16.65,141.0,4000.0,340.0,2750.0,4.0,1.0,1,7.0,4.0,0,2,3,1,0,1,149.0,2677.0,1250000.0,16.65,71.0,165,13793588688.0,0,1,0,0,1,0,0,0,0,0,0,0,2250
2018.0,3,5.0,42000,1,1995,20.68,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,179.0,2670.0,720000.0,20.68,61.0,222,13030471428.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2019.0,2,7.0,34500,1,2179,23.84,153.86,4000.0,400.0,2500.0,4.0,1.0,1,6.0,4.0,1,2,2,2,0,1,200.0,2850.0,775000.0,17.6,60.0,165,16238502000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,42000,1,1995,20.68,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,179.0,2670.0,1300000.0,20.68,61.0,222,13030471428.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2019.0,2,7.0,34500,1,2179,23.84,153.86,4000.0,400.0,2500.0,4.0,1.0,1,6.0,4.0,1,2,2,2,0,1,200.0,2850.0,775000.0,17.6,60.0,165,16238502000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2013.0,0,5.0,120000,1,1995,13.47,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,975000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,265000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,100000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,15.37,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,530000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2023.0,3,7.0,14000,1,1996,10.0,212.55,4000.0,478.5,2400.0,4.0,,1,8.0,7.0,1,1,3,2,0,1,165.0,2950.0,695000.0,27.39,75.0,165,17925272370.0,1,0,0,0,0,0,1,0,0,0,0,0,165
2023.0,3,7.0,14000,1,1996,10.0,212.55,4000.0,478.5,2400.0,4.0,,1,8.0,7.0,1,1,3,2,0,1,170.0,2950.0,1121000.0,27.39,75.0,165,17925272370.0,1,0,0,0,0,0,1,0,1,0,0,0,165
2013.0,2,7.0,92000,2,2987,15.8,261.0,3800.0,540.0,1600.0,4.0,1.0,1,7.0,5.0,0,2,2,0,1,0,165.0,3215.0,300000.0,11.8,80.0,230,16354394100.0,0,1,0,0,0,0,0,1,0,0,1,0,2880
2025.0,3,7.0,16100,1,2198,16.57,182.0,3500.0,450.0,2800.0,4.0,1.0,1,6.0,7.0,0,1,2,1,1,1,160.0,2750.0,349000.0,16.57,60.0,165,15573080250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2022.0,2,5.0,63500,1,1493,18.0,113.43,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,2,0,1,170.0,2610.0,809000.0,18.0,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2022.0,3,5.0,36928,1,1956,14.6,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,0,165.0,2741.0,1650000.0,14.6,50.0,165,14856892072.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2022.0,3,5.0,36928,1,1956,14.6,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,0,160.0,2741.0,1650000.0,14.6,50.0,165,14856892072.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,19.71,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2015.0,0,7.0,78000,2,1248,20.77,88.76,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,185.0,2740.0,1250000.0,20.77,45.0,160,12181159875.0,0,0,1,0,0,1,0,0,0,0,0,0,1845
