Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2012.0,1,5.0,46588,2,1197,17.0,80.0,5200.0,11.4,4000.0,4.0,0.0,0,5.0,17.0,45.0,4.0,0,0,2,2,0,0,165.0,2.0,,165,10139787000.0,0,0,1,0,0,0,0,0,0,0,1,0,165
2017.0,2,5.0,46274,1,1199,19.0,88.7,6000.0,110.0,4800.0,4.0,0.0,1,5.0,19.0,40.0,4.0,0,0,2,1,0,0,165.0,2530.0,819999.0,172,10344444880.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2012.0,0,5.0,52000,1,1498,16.95,97.7,6000.0,134.0,4000.0,4.0,0.0,0,5.0,16.95,41.0,4.0,0,0,2,1,1,0,160.0,2600.0,990000.0,165,11288064375.0,0,0,1,0,1,0,0,0,0,1,0,0,165
2020.0,2,5.0,29000,1,1969,9.0,187.4,6000.0,300.0,4000.0,4.0,0.0,1,8.0,17.0,54.0,6.0,0,2,2,2,1,2,211.0,2702.0,445000.0,180,14868743400.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2013.0,1,5.0,76100,1,1196,15.6,70.02,6250.0,102.0,4000.0,4.0,0.0,0,5.0,15.6,45.0,4.0,0,0,2,1,1,0,168.0,2489.0,380000.0,165,9097981200.0,0,0,1,0,1,0,0,0,0,1,0,0,165
2013.0,2,5.0,25000,1,1197,19.1,85.8,6000.0,114.0,4000.0,4.0,0.0,0,5.0,19.1,42.0,4.0,0,0,2,1,1,0,170.0,2430.0,260000.0,169,10529721375.0,0,0,1,0,0,0,0,1,0,0,1,0,1415
2016.0,2,7.0,33000,1,1497,15.4,117.3,6600.0,145.0,4600.0,4.0,0.0,1,6.0,15.4,42.0,4.0,0,0,2,1,0,0,210.0,2662.0,200000.0,165,12871441030.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2019.0,0,5.0,24000,1,999,22.5,67.0,5500.0,91.0,4250.0,4.0,0.0,0,5.0,22.5,35.0,4.0,0,0,2,0,0,0,170.0,2348.0,300000.0,165,8243178840.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2013.0,2,5.0,25000,1,1197,19.1,85.8,6000.0,114.0,4000.0,4.0,0.0,0,5.0,19.1,42.0,4.0,0,0,2,1,1,0,170.0,2430.0,,169,10529721375.0,0,0,1,0,0,0,0,1,0,0,1,0,1415
2016.0,2,7.0,33000,1,1497,15.4,117.3,6600.0,145.0,4600.0,4.0,0.0,1,6.0,15.4,42.0,4.0,0,0,2,1,0,0,210.0,2662.0,285000.0,165,12871441030.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2019.0,0,5.0,24000,1,999,22.5,67.0,5500.0,91.0,4250.0,4.0,0.0,0,5.0,22.5,35.0,4.0,0,0,2,0,0,0,188.0,2348.0,2595000.0,165,8243178840.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2017.0,2,5.0,23239,1,1197,21.4,83.1,6000.0,115.0,4000.0,4.0,0.0,0,5.0,21.4,37.0,4.0,0,0,2,1,0,0,170.0,2520.0,311000.0,180,10526625250.0,0,0,1,0,0,0,0,1,0,0,1,0,1340
2021.0,2,5.0,23605,1,1197,21.01,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,21.01,37.0,6.0,0,0,3,1,0,0,170.0,2520.0,199000.0,165,10526625250.0,0,0,1,0,0,0,0,1,0,0,1,0,1340
2022.0,2,5.0,4700,1,1498,15.43,108.49,6000.0,144.0,4400.0,4.0,0.0,0,5.0,15.43,48.0,6.0,0,0,3,1,0,1,160.0,2585.0,725000.0,165,12903506550.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,685000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,1175000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,270000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,725000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,1175000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2021.0,0,5.0,32000,2,999,19.17,71.01,6250.0,96.0,3500.0,4.0,1.0,0,5.0,19.17,40.0,6.0,0,0,3,1,0,0,205.0,2500.0,270000.0,165,11209721250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2022.0,2,5.0,16000,1,1497,17.38,113.18,6300.0,143.8,4500.0,4.0,0.0,0,6.0,17.0,50.0,6.0,0,0,2,1,0,1,165.0,2610.0,465000.0,165,12584595000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2024.0,2,5.0,10000,1,998,18.4,118.0,6000.0,172.0,4000.0,4.0,1.0,1,7.0,18.4,45.0,7.0,0,0,3,1,0,1,170.0,2500.0,570000.0,165,11742024100.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2024.0,2,5.0,5100,1,1991,17.0,301.73,5800.0,400.0,4000.0,4.0,1.0,1,8.0,17.0,51.0,7.0,1,1,3,2,1,2,165.0,2750.0,3975000.0,250,14229623360.0,0,1,0,0,1,0,0,0,0,0,1,0,2200
2024.0,0,5.0,9990,1,1197,19.2,81.8,6000.0,113.8,4000.0,4.0,0.0,1,5.0,19.2,37.0,7.0,0,0,3,1,0,0,165.0,2450.0,360000.0,165,10640073150.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2022.0,0,5.0,5900,1,1197,16.0,81.8,6000.0,113.8,4000.0,4.0,0.0,0,5.0,17.0,45.0,6.0,0,0,2,1,0,0,170.0,2500.0,260000.0,165,11434049550.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2024.0,0,5.0,19033,1,1498,15.43,108.49,6000.0,144.0,4400.0,4.0,0.0,0,5.0,15.43,48.0,7.0,0,0,3,1,0,1,160.0,2585.0,390000.0,165,12903506550.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,2,5.0,38968,2,1499,17.01,110.4,6300.0,136.0,4250.0,4.0,0.0,1,6.0,17.01,42.0,4.0,0,0,3,1,1,0,174.0,2491.0,819999.0,174,10044824250.0,0,0,1,0,0,0,0,1,1,0,0,0,165
2022.0,0,5.0,5900,1,1197,16.0,81.8,6000.0,113.8,4000.0,4.0,0.0,0,5.0,17.0,45.0,6.0,0,0,2,1,0,0,165.0,2500.0,300000.0,165,11434049550.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2024.0,0,5.0,19033,1,1498,15.43,108.49,6000.0,144.0,4400.0,4.0,0.0,0,5.0,15.43,48.0,7.0,0,0,3,1,0,1,172.0,2585.0,994999.0,165,12903506550.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,2,5.0,38968,2,1499,17.01,110.4,6300.0,136.0,4250.0,4.0,0.0,1,6.0,17.01,42.0,4.0,0,0,3,1,1,0,174.0,2491.0,1275000.0,174,10044824250.0,0,0,1,0,0,0,0,1,1,0,0,0,165
2021.0,2,5.0,37261,1,1497,17.0,113.42,6300.0,144.0,4500.0,4.0,0.0,0,6.0,17.0,50.0,7.0,0,0,3,2,0,1,160.0,2610.0,7995000.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2015.0,1,5.0,56656,2,1197,19.1,81.86,6000.0,113.75,4000.0,4.0,0.0,0,5.0,19.1,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,875000.0,172,10080184000.0,0,0,1,0,0,0,0,1,1,0,0,0,165
2014.0,1,5.0,63771,2,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,650000.0,163,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2023.0,0,7.0,60000,1,1197,19.71,79.65,6000.0,104.4,3000.0,4.0,0.0,0,5.0,19.71,32.0,7.0,0,0,2,0,0,0,165.0,2350.0,795000.0,146,9892640625.0,0,0,0,1,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,120000,1,1197,21.5,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,21.5,32.0,6.0,0,0,2,1,0,0,163.0,2435.0,3945000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2013.0,1,7.0,152000,2,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,795000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2012.0,0,7.0,150000,5,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,300000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2011.0,0,8.0,160000,2,796,16.8,34.2,5000.0,59.0,2500.0,2.0,0.0,0,4.0,16.8,35.0,4.0,0,2,0,0,0,0,165.0,1840.0,650000.0,126,7792788000.0,0,0,0,1,0,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,1196,16.11,72.41,6000.0,98.0,3000.0,4.0,0.0,0,5.0,16.11,40.0,6.0,0,0,0,0,0,0,183.0,2350.0,795000.0,165,9892640625.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,150000,1,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,3945000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1510
2008.0,0,5.0,63750,2,1150,14.7,74.0,5500.0,190.0,4400.0,2.0,0.0,0,5.0,14.7,45.0,3.0,0,0,2,1,1,0,188.0,2480.0,795000.0,155,9687002000.0,0,0,1,0,0,0,0,0,0,1,0,0,1505
2019.0,1,5.0,46678,2,1197,16.82,108.62,5000.0,200.0,3500.0,4.0,1.0,0,6.0,16.82,42.0,6.0,0,0,2,0,0,1,170.0,2600.0,300000.0,165,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2018.0,0,5.0,115000,1,1591,13.0,121.3,6400.0,151.0,4850.0,4.0,0.0,1,6.0,13.0,55.0,6.0,0,0,2,1,0,0,190.0,2590.0,752000.0,165,12388978000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,2,5.0,62000,2,1991,16.5,181.03,5500.0,300.0,4000.0,4.0,1.0,1,7.0,12.0,80.0,4.0,0,2,2,1,0,1,170.0,2874.0,540000.0,233,14893898866.0,0,0,0,1,0,0,0,0,1,0,0,0,2200
2021.0,0,5.0,37000,1,1498,18.3,119.35,6600.0,145.0,4300.0,4.0,1.0,1,6.0,18.3,40.0,6.0,0,0,3,2,1,0,170.0,2600.0,260000.0,165,11840009828.0,0,0,1,0,0,0,0,0,0,0,0,0,1505
2021.0,2,5.0,27497,1,1199,19.33,86.79,6000.0,115.0,3250.0,4.0,0.0,0,5.0,19.33,37.0,7.0,0,0,3,0,0,0,165.0,2501.0,200000.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,23437,1,1591,15.8,121.3,6400.0,151.0,4850.0,4.0,0.0,0,6.0,15.8,55.0,4.0,0,0,2,1,0,0,165.0,2590.0,559000.0,165,12654999000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2021.0,0,5.0,37000,1,1498,18.3,119.35,6600.0,145.0,4300.0,4.0,,1,6.0,18.3,40.0,6.0,0,0,3,2,1,0,160.0,2600.0,,165,11840009828.0,0,0,1,0,0,0,0,0,0,0,1,0,1505
2021.0,2,5.0,27497,1,1199,19.33,86.79,6000.0,115.0,3250.0,4.0,0.0,0,5.0,19.33,37.0,7.0,0,0,3,0,0,0,165.0,2501.0,663000.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,23437,1,1591,15.8,121.3,6400.0,151.0,4850.0,4.0,0.0,0,6.0,15.8,55.0,4.0,0,0,2,1,0,0,178.0,2590.0,850000.0,165,12654999000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2024.0,0,7.0,16500,1,1999,13.0,197.0,5000.0,380.0,3000.0,4.0,1.0,1,6.0,13.0,60.0,7.0,0,1,2,2,1,1,188.0,2750.0,395000.0,165,15573080250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,0,5.0,18287,1,1498,14.85,108.49,6000.0,144.0,4400.0,4.0,0.0,1,8.0,14.85,48.0,6.0,0,0,3,1,0,1,184.0,2585.0,165000.0,165,12903506550.0,0,0,1,0,1,0,0,0,0,1,0,0,165
2021.0,2,7.0,25000,1,999,20.0,71.01,6250.0,96.0,3500.0,4.0,1.0,0,5.0,20.0,40.0,6.0,0,0,3,1,0,0,182.0,2600.0,1075000.0,165,11402993407.0,0,0,1,0,0,0,0,0,0,0,1,0,165
2020.0,2,5.0,59272,1,1498,18.3,119.35,6600.0,145.0,4300.0,4.0,1.0,1,6.0,18.3,40.0,6.0,0,0,3,2,1,0,160.0,2600.0,900000.0,165,11840009828.0,0,0,1,0,0,0,0,0,1,0,0,0,1505
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,1065000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,625000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,825000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,900000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,625000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2011.0,0,5.0,78000,2,1197,21.1,85.8,6000.0,114.0,4000.0,4.0,0.0,0,5.0,21.1,43.0,4.0,0,0,2,0,1,0,170.0,2360.0,825000.0,156,10110744000.0,0,0,1,0,1,0,0,0,0,0,1,0,1520
2017.0,2,5.0,32500,2,1591,13.0,121.3,6400.0,151.0,4850.0,4.0,0.0,1,6.0,13.0,55.0,6.0,0,0,2,1,0,0,190.0,2590.0,2250000.0,165,12388978000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2011.0,2,5.0,85000,1,1197,17.5,85.8,6000.0,114.0,4000.0,4.0,0.0,0,5.0,17.5,43.0,4.0,0,0,2,0,1,0,170.0,2390.0,1595000.0,165,10756512000.0,0,0,0,0,0,0,0,0,0,0,1,0,165
2021.0,0,5.0,34901,1,1984,14.11,241.3,6500.0,370.0,4500.0,4.0,1.0,1,7.0,14.11,73.0,6.0,0,2,2,2,1,2,165.0,2930.0,505000.0,250,15319296300.0,0,0,1,0,1,0,0,0,1,0,0,0,2345
2022.0,2,5.0,26220,1,999,19.17,71.01,6250.0,96.0,3500.0,4.0,1.0,0,5.0,19.17,40.0,6.0,0,0,3,1,0,0,205.0,2500.0,885000.0,165,11209721250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,0,5.0,35000,2,1498,17.97,99.61,5600.0,134.0,4000.0,4.0,0.0,1,5.0,17.97,41.0,4.0,0,0,2,1,1,0,209.0,2600.0,360000.0,165,11288064375.0,0,0,1,0,1,0,0,0,0,1,0,0,165
2010.0,2,4.0,35000,1,5000,27.39,379.7,6500.0,515.0,3500.0,4.0,0.0,1,6.0,12.0,69.0,4.0,0,2,2,0,1,1,100.0,2752.0,210000.0,250,14870002180.0,0,0,1,0,1,0,0,0,1,0,0,0,2370
2019.0,0,5.0,57000,1,1197,20.52,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,20.52,32.0,6.0,0,0,2,1,0,0,180.0,2435.0,260000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2020.0,2,5.0,21500,1,1984,14.11,241.3,6500.0,370.0,4500.0,4.0,1.0,1,7.0,14.11,73.0,6.0,0,2,2,2,1,2,165.0,2930.0,819999.0,250,15319296300.0,0,0,1,0,1,0,0,0,1,0,0,0,2345
2014.0,0,5.0,35000,2,1498,17.97,99.61,5600.0,134.0,4000.0,4.0,0.0,1,5.0,17.97,41.0,4.0,0,0,2,1,1,0,170.0,2600.0,819999.0,165,11288064375.0,0,0,1,0,1,0,0,0,0,1,0,0,165
2010.0,2,4.0,35000,1,5000,19.33,379.7,6500.0,515.0,3500.0,4.0,0.0,1,6.0,12.0,69.0,4.0,0,2,2,0,1,1,100.0,2752.0,1250000.0,250,14870002180.0,0,0,1,0,1,0,0,0,1,0,0,0,2370
2019.0,0,5.0,57000,1,1197,20.52,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,20.52,32.0,6.0,0,0,2,1,0,0,165.0,2435.0,300000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2020.0,2,5.0,21500,1,1984,14.11,241.3,6500.0,370.0,4500.0,4.0,1.0,1,7.0,14.11,73.0,6.0,0,2,2,2,1,2,165.0,2930.0,139000.0,250,15319296300.0,0,0,1,0,1,0,0,0,1,0,0,0,2345
2021.0,0,5.0,53001,1,999,17.74,75.1,6200.0,95.0,3800.0,4.0,0.0,0,5.0,17.74,45.0,6.0,0,0,3,2,0,0,165.0,2469.0,210000.0,165,9811777118.0,0,0,1,0,1,0,0,0,0,0,1,0,1500
2020.0,2,5.0,36330,1,1353,16.5,138.08,6000.0,242.0,3200.0,4.0,1.0,0,6.0,16.5,50.0,6.0,0,0,3,2,0,1,165.0,2610.0,3950000.0,165,12776715000.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2023.0,2,6.0,34922,1,1482,18.0,158.0,5500.0,253.0,3500.0,4.0,1.0,1,7.0,18.0,50.0,7.0,0,0,3,2,0,1,160.0,2760.0,875000.0,165,14035680000.0,0,0,1,0,1,0,0,0,0,0,0,1,165
2023.0,0,7.0,60000,1,1197,19.71,79.65,6000.0,104.4,3000.0,4.0,1.0,0,5.0,19.71,32.0,7.0,0,0,2,0,0,0,170.0,2350.0,299000.0,146,9892640625.0,0,0,0,1,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,120000,1,1197,21.5,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,21.5,32.0,6.0,0,0,2,1,0,0,165.0,2435.0,1575000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2013.0,1,7.0,152000,2,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,425000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2012.0,0,7.0,150000,5,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,2850000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2011.0,0,8.0,160000,2,796,16.8,34.2,5000.0,59.0,2500.0,2.0,0.0,0,4.0,16.8,35.0,4.0,0,2,0,0,0,0,165.0,1840.0,3149000.0,126,7792788000.0,0,0,0,1,0,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,1196,16.11,72.41,6000.0,98.0,3000.0,4.0,0.0,0,5.0,16.11,40.0,6.0,0,0,0,0,0,0,170.0,2350.0,299000.0,165,9892640625.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,150000,1,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,1575000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1510
2008.0,0,5.0,63750,2,1150,14.7,74.0,5500.0,190.0,4400.0,2.0,0.0,0,5.0,14.7,45.0,3.0,0,0,2,1,1,0,188.0,2480.0,425000.0,155,9687002000.0,0,0,1,0,0,0,0,0,0,1,0,0,1505
2021.0,0,5.0,32700,1,998,18.15,118.35,6000.0,172.0,4000.0,4.0,1.0,1,7.0,18.15,45.0,6.0,0,0,3,1,0,0,160.0,2500.0,2850000.0,165,11349195750.0,0,0,1,0,0,0,1,0,1,0,0,0,165
2021.0,3,5.0,25290,1,1199,17.1,88.5,6000.0,110.0,4800.0,4.0,0.0,1,7.0,17.1,40.0,6.0,0,0,3,1,0,0,192.0,2530.0,595000.0,165,10433373104.0,0,0,1,0,0,1,0,0,0,0,1,0,165
2017.0,2,5.0,48056,1,1497,18.0,117.6,6600.0,145.0,4600.0,4.0,0.0,1,6.0,18.0,40.0,4.0,0,0,2,2,1,0,165.0,2600.0,1791000.0,178,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,1482
2022.0,2,5.0,36563,1,1498,15.43,108.49,6000.0,144.0,4400.0,4.0,0.0,0,5.0,15.43,48.0,7.0,0,0,3,1,0,1,226.0,2585.0,540000.0,165,12903506550.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2015.0,2,5.0,56000,2,1991,18.3,181.04,5500.0,300.0,1400.0,4.0,1.0,1,7.0,14.74,66.0,5.0,0,2,2,1,0,1,188.0,2840.0,380000.0,235,13649568240.0,0,0,0,1,1,0,0,0,1,0,0,0,2030
2013.0,2,5.0,92000,1,1198,15.5,86.7,6000.0,109.0,4500.0,4.0,0.0,1,5.0,15.5,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,260000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2016.0,0,5.0,62521,1,1798,15.1,177.0,6200.0,250.0,5000.0,4.0,1.0,1,7.0,15.1,50.0,4.0,0,2,2,1,0,1,155.0,2688.0,200000.0,220,12503756880.0,0,0,1,0,1,0,0,0,1,0,0,0,1860
2022.0,2,5.0,36563,1,1498,15.43,108.49,6000.0,144.0,4400.0,4.0,0.0,0,5.0,15.43,48.0,7.0,0,0,3,1,0,1,170.0,2585.0,559000.0,165,12903506550.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2015.0,2,5.0,56000,2,1991,15.37,181.04,5500.0,300.0,1400.0,4.0,1.0,1,7.0,14.74,66.0,5.0,0,2,2,1,0,1,146.0,2840.0,300000.0,235,13649568240.0,0,0,0,1,1,0,0,0,1,0,0,0,2030
2013.0,2,5.0,92000,1,1198,15.5,86.7,6000.0,109.0,4500.0,4.0,0.0,1,5.0,15.5,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2016.0,0,5.0,62521,1,1798,15.1,177.0,6200.0,250.0,5000.0,4.0,1.0,1,7.0,15.1,50.0,4.0,0,2,2,1,0,1,155.0,2688.0,930000.0,220,12503756880.0,0,0,1,0,1,0,0,0,1,0,0,0,1860
2016.0,0,5.0,88136,1,1199,18.1,88.7,6000.0,110.0,4800.0,4.0,0.0,1,5.0,18.1,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,725000.0,140,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2020.0,2,5.0,67850,1,1199,18.6,88.76,6000.0,110.0,4800.0,4.0,0.0,0,5.0,18.6,35.0,6.0,0,0,3,0,0,0,165.0,2470.0,2690000.0,165,10143744450.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,5.0,53400,1,1197,19.65,86.76,6000.0,114.74,4200.0,4.0,0.0,1,6.0,19.65,37.0,6.0,0,0,3,2,0,0,157.0,2580.0,695000.0,165,10672143125.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,1,5.0,140000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,1575000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2007.0,1,5.0,59500,3,998,18.9,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,18.9,35.0,4.0,0,2,2,0,1,0,165.0,2400.0,325000.0,165,9136692500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2011.0,0,5.0,70000,3,998,20.92,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.92,35.0,4.0,0,2,2,0,1,0,160.0,2360.0,994999.0,165,7795670000.0,0,0,1,0,1,0,0,0,0,0,0,0,1185
2011.0,0,5.0,100000,2,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,325000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2021.0,2,6.0,44397,1,1451,12.0,141.0,5000.0,250.0,3600.0,4.0,1.0,1,6.0,17.0,60.0,6.0,0,0,2,2,0,1,165.0,2750.0,835000.0,165,15243712000.0,0,0,1,0,0,0,1,0,1,0,0,0,165
2013.0,0,5.0,93000,1,1497,16.8,116.4,6600.0,146.0,4800.0,4.0,0.0,1,5.0,16.8,42.0,4.0,0,0,2,1,0,0,165.0,2550.0,2250000.0,165,11175813000.0,0,0,1,0,0,1,0,0,0,1,0,0,165
2013.0,2,5.0,18000,1,1197,19.1,85.8,6000.0,114.0,4000.0,4.0,0.0,0,5.0,19.1,42.0,4.0,0,0,2,1,1,0,170.0,2430.0,415000.0,169,10529721375.0,0,0,1,0,0,0,0,1,0,0,1,0,1415
2021.0,2,5.0,56000,1,1498,18.3,119.35,6600.0,145.0,4300.0,4.0,0.0,1,6.0,18.3,40.0,6.0,0,0,3,2,1,0,160.0,2600.0,6990000.0,165,11840009828.0,0,0,1,0,0,0,0,0,0,0,1,0,1505
2016.0,2,5.0,22526,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,525000.0,163,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
